Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
3517.0,Gaia DR3 4852870701504645504,245.24170096402264,-56.0909533067072,56.4830682369513,10.189824,17.70442065584884,7.333677754459138,HD  21175B,,-4.136348703639813,-8.969016798851996,-14.69332732307611
3518.0,Gaia DR3 5956746565858482176,349.88667260600533,-8.632043150516742,56.495143083907294,10.40449,17.7006366461412,7.549412897649122,L  415-82,M3V,17.228223654218315,-3.0729487646561457,-2.6566582935612026
3519.0,Gaia DR3 6311012064136913920,339.0900473004435,40.54480708146434,56.500543733494034,14.356889,17.698944716653955,11.502289149655438,LP  740-44,M5.5Ve,12.563646638257845,-4.800090930182512,11.50506646196122
3520.0,Gaia DR3 3557461767066965248,266.6125740475559,38.760849055933626,56.51045093765158,10.738383,17.695841802842946,7.884660330186074,PM J10566-1552,M3,-0.8153228959132104,-13.774506208656367,11.078855734882131
3521.0,Gaia DR3 4866978844438656768,237.5359808946695,-39.0930807506221,56.53743031557914,7.2543697,17.68739743596811,4.403033317120688,HD  30876,K2V,-7.36855569488001,-11.58236012909424,-11.153355946499271
3522.0,Gaia DR3 6026895540811552512,351.27895369150383,7.063250646569131,56.53807966336071,8.943901,17.687194293725653,6.092622069446291,HD 152606,K8Vk,17.35002350726832,-2.6614494101664095,2.174905358484092
3523.0,Gaia DR3 4914733005253271040,296.08907313252047,-62.35040654516441,56.553263199357296,12.635441,17.682445599555866,9.785504424335718,LEHPM 1343,,3.6086331556855815,-7.369693873970156,-15.663149789646592
3524.0,Gaia DR3 4852870701505115904,245.24123037152256,-56.0916245278451,56.55696734255256,6.7037525,17.68128750509605,3.854143596448011,HD  21175,K0V,-4.13094559544049,-8.957107564735445,-14.67424411678965
3525.0,Gaia DR3 6567609525117256576,353.2733655764092,-52.75586542343433,56.56085935952199,12.91112,17.680070835621954,10.061855560998245,WT 870,M4.0,10.626542932332004,-1.2533401734664273,-14.074467253487425
3526.0,Gaia DR3 4187837450005193088,27.308185188095223,-14.07883184133895,56.56573877095166,7.265495,17.678545736832707,4.416661292814233,HD 183870,K2V,15.23645519593372,7.866877659864757,-4.300424201902759
3527.0,Gaia DR3 4187836934609063552,27.2570458739158,-14.10874968479837,56.58714297584129,12.532383,17.671858790024608,9.685441052654747,HD 183870B,M5,15.235707317607153,7.849275624805262,-4.307747415137042
3528.0,Gaia DR3 2683714304930755712,63.98995507829036,-39.91447345435907,56.58921176839661,12.28028,17.67121274091452,9.433520994495195,Wolf  990,dM4.5,5.943763282490163,12.18110011563156,-11.338617100393778
3529.0,Gaia DR3 907066684548911872,184.26002642150945,30.20890251809244,56.59173156492764,11.738608,17.670425914653293,8.892071875911647,G  90-44,M3.0V,-15.228532649222196,-1.1343551149679572,8.890949546025462
3530.0,Gaia DR3 646076953786745472,202.38255803956216,45.06191388295487,56.59328127198575,14.390027,17.669942041247396,11.54362747986886,LP  370-26,M5.0,-11.54073128244982,-4.75263662789514,12.508030152286803
3531.0,Gaia DR3 6069775296000876416,309.00616049515406,10.365335685337572,56.61846615893062,11.907121,17.6620821410625,9.062945720829145,L  257-54,M3.5V,10.935167180551085,-13.500838493549733,3.177833265311913
3532.0,Gaia DR3 4070486986336992384,6.345080590991113,2.658826428507171,56.62142347460158,20.286081,17.661159657149305,17.442167485206358,No Match in SIMBAD,Unknown,17.534076508828015,1.949745328573186,0.8192768589376676
3533.0,Gaia DR3 2919383519853573504,236.8361320017165,-11.519846872840782,56.62745746139513,9.96488,17.659277757291754,7.121498968374713,CD-26  3506,M2,-9.465650555523798,-14.484958537388101,-3.5266877718390184
3534.0,Gaia DR3 3083867749248355456,221.4292195477811,14.37148982177095,56.64121974787593,7.7376018,17.654987029785854,4.895435748360439,HD  65277,K4V,-12.823009350658323,-11.31663091777303,4.382107128510152
3535.0,Gaia DR3 3352091927220152320,200.85952024962924,1.9201580574522388,56.64276329504197,12.796487,17.6545059214569,9.954457100533531,G 110-2,M4.5V,-16.488100451944995,-6.282849353147034,0.5915461292137281
3536.0,Gaia DR3 1751865311194729344,57.79385661656065,-19.69656723381319,56.64598493688436,12.4108,17.653501852147368,9.569054600531768,G  25-4,dM4.0,8.858235920426985,14.063295622257176,-5.9499159878799865
3537.0,Gaia DR3 4072260704719970944,8.506733833176249,-11.695140347929854,56.66021768982383,9.050766,17.649067384003363,6.210276743431083,CD-27 13268,K8Vk,17.092537279462693,2.556550561044165,-3.5775407899972533
3538.0,Gaia DR3 579379032258351488,226.83976191429983,33.83045930589992,56.66782660019032,20.409344,17.64669760595056,17.569525877480864,** RED   17A,,-10.027296812330027,-10.692847383079076,9.82457479362218
3539.0,Gaia DR3 1041395708035677312,154.99552972763198,37.54169788424792,56.66872856891267,13.642239,17.646416732006582,10.802500358154916,G 234-47,M4.5V,-12.680617062612098,5.914273372260531,10.75264362234715
3540.0,Gaia DR3 1388684770725399296,64.08055088097761,57.565788274481264,56.68186925801169,14.660829,17.642325722323548,11.822249627577454,LP  222-65,M7V,4.135961595043622,8.510323438379208,14.890261030319676
3541.0,Gaia DR3 3531296963739811200,278.66985054051094,30.576792458211568,56.68593441662279,9.108641,17.64106052570876,6.270420289364036,CD-27  7978,K7V,2.2894547128257443,-15.014489811961129,8.973879276887743
3542.0,Gaia DR3 2692455319291894400,53.94630648326063,-30.34856730515349,56.69065394728726,10.861241,17.639591896925925,8.023437229526822,LSPM J2116+0234,M3.0V,8.95903673400803,12.306786537469707,-8.912567991883366
3543.0,Gaia DR3 4220379661283166720,36.3108251993862,-18.3164079775656,56.69636525687757,20.56383,17.63781497225159,17.726529011366267,2MASSI J2002507-052152,L5.5,13.492754645479232,9.915339015728676,-5.542936160145599
3544.0,Gaia DR3 2171727299589482112,94.86722255274196,-0.2895316784128388,56.71539972127668,10.724582,17.631895480141555,7.888959657902436,Wolf  926,M2.5V,-1.4959930228339233,17.568090520817034,-0.08909854458439044
3545.0,Gaia DR3 6013647666939138688,335.5003189708256,16.822015238955885,56.71718467287508,17.302704,17.6313405851798,14.467239154803408,Gaia DR3 6013647666939138688,,15.357334104040083,-6.998637114489246,5.102503168758387
3546.0,Gaia DR3 3845829101135351296,228.71170548323505,34.48380642995028,56.7252314295734,12.103519,17.62883949167381,9.268764062301964,G  48-6,M4V,-9.58839222651675,-10.918735879658636,9.980978064494801
3547.0,Gaia DR3 1076941716370493696,136.8667808071719,42.11841998860064,56.72524358802379,16.611965,17.628835713120264,13.777210873744796,LP   37-186,DC9,-9.54269018589743,8.940274808503,11.823045249199037
3548.0,Gaia DR3 3083867749248355328,221.42901662989712,14.372969646443286,56.74279078380125,11.319844,17.623384154828646,8.486636384196458,HD  65277B,,-12.800011133192271,-11.296253768462014,4.374703973679484
3549.0,Gaia DR3 1776179945695834368,76.21781733496773,-30.15364230594434,56.76254141522396,11.830102,17.617252065669415,8.99863416715133,Ross  268,M3.5V,3.6290540524583665,14.794720834803552,-8.849506904336446
3550.0,Gaia DR3 6160315989731008768,299.46030880289743,30.76475661716052,56.77925796998184,13.357776,17.612065316680994,10.527780170476294,LP  909-18,,7.44301591158995,-13.17677605501334,9.008825209475624
3551.0,Gaia DR3 3502592975744957824,302.7603174420116,41.51631824776764,56.78765562073359,15.345759,17.609460877882984,12.516503319276694,APMPM J1251-2121,M7.5e,7.134952224468546,-11.08813660919153,11.672137580586911
3552.0,Gaia DR3 3699797155055781760,285.9866825707833,62.4307814141153,56.81213571717324,10.839606,17.601873039561138,8.012505154645696,BD+01  2684B,,2.243658541148384,-7.831436789419333,15.6032217399129
3553.0,Gaia DR3 5686163724944033792,252.09384514759225,29.128985414063763,56.8206835330503,12.172839,17.5992251029212,9.346490265545512,LP  728-71,M3.5V,-4.726682203130812,-14.628716698529672,8.566904185763798
3554.0,Gaia DR3 1319404886656966016,51.82586925959127,45.81451083836587,56.83023966692177,13.468168,17.596265753249206,10.642660191530387,CLS 100,dM5.0,7.5799981394591756,9.641413689479961,12.618056059990964
3555.0,Gaia DR3 207033680124098048,160.80754970953947,3.490048448490726,56.84417040479969,15.898489,17.591953455891478,13.074206425909695,LSPM J0505+4648,M8,-16.58337444080923,5.7724919542984985,1.070913249393381
3556.0,Gaia DR3 4978671015158662528,318.777213969158,-70.44068235489276,56.84802176199547,9.632791,17.59076163083882,6.808846745994362,CD-46    76,M1V,4.429489067168905,-3.8808372396533684,-16.575693761533543
3557.0,Gaia DR3 4937200425857908992,280.85485696367164,-62.66532082427721,56.85081150608127,3.4718022,17.589898429031766,0.6481037777490415,* chi Eri,G8IIIbCNIV,1.521085389239928,-7.932538707042185,-15.625800960065135
3558.0,Gaia DR3 4634528720387797120,304.8693566888392,-37.145199668629765,56.852923204389946,14.527589,17.589245084284148,11.7040761067433,HD   1237B,M4V,8.015634314549409,-11.503248341278114,-10.621036991241219
3559.0,Gaia DR3 3732539683617410816,322.78657142801524,71.31368049875071,56.85773969737915,5.0398397,17.587755076484246,2.2167505814479886,* e Vir,G0IV,4.487555775975685,-3.407898250054979,16.660648285861413
3560.0,Gaia DR3 1871118140493076224,79.06439714325538,-3.988284045317795,56.86464999528999,13.035794,17.58561777981274,10.213312741208712,EGGR 261,DA3.4,3.328010840436427,17.22446706008745,-1.2231234768272656
3561.0,Gaia DR3 765038614353808768,175.3146503783325,65.21560311242924,56.86996813333028,14.118499,17.58397327840107,11.296484877125584,LP  214-42,M4.5Ve,-7.346654394340937,0.6021137617222687,15.964342907980226
3562.0,Gaia DR3 5222018879990530304,286.4973136182126,-16.75732232613878,56.8934288200708,13.088557,17.5767223164307,10.268605553391549,L   63-18,M3.5V,4.779312062390846,-16.137465527035392,-5.067696711815216
3563.0,Gaia DR3 6704729998176610560,349.31789825627664,-18.966901674520297,56.89817057383511,11.268034,17.575257515570364,8.448498996448867,L  345-91 B,,16.33300499236887,-3.080869320635259,-5.712343554709798
3564.0,Gaia DR3 3022439786949104256,210.2429165080975,-16.660567687666475,56.92685989973336,13.079408,17.566400145051457,10.26239318314752,LP  658-33,M4.5V,-14.53850404387047,-8.476196439390767,-5.036308980124737
3565.0,Gaia DR3 3574445407785255296,286.55046565260824,49.94457795832593,56.9271025394594,14.422494,17.56632527198874,11.605500737310477,LP  734-29,M5.5Ve,3.2201764377929916,-10.836076043097442,13.445657412674281
3566.0,Gaia DR3 2929062902976882304,233.8618439774524,-6.270381713847061,56.933600757437695,10.150474,17.564320308150577,7.334051113825162,L  671-20,dM3.0,-10.296314325947531,-14.100037724922696,-1.9183835237916342
3567.0,Gaia DR3 4843073709303881728,245.85080352760045,-49.72059996602727,56.93518463192297,8.376395,17.563831687994742,5.560111841143674,HD  25004,K6Vk:,-4.645609298673742,-10.361511674074027,-13.399461692034944
3568.0,Gaia DR3 6187271616797377152,305.9407776321246,36.02004020546336,56.940706141472994,7.8673387,17.56212853271319,5.051540143809193,HD 113194,K5Vk:,8.33728313331104,-11.500264409144735,10.327729037610583
3569.0,Gaia DR3 6704729998176610176,349.31723038182724,-18.96681958962945,56.94227497548855,11.160247,17.561644673144187,8.344586093915483,L  345-91 A,,16.3203264813913,-3.0786748017765166,-5.70789528911294
3570.0,Gaia DR3 1521686782461765888,128.8415346665303,77.77454077364423,56.95876286948424,5.8030252,17.556561091247854,2.9888120536366127,*  10 CVn,F9V_Fe-0.3,-2.331663193932984,2.89570307194708,17.15841157624716
3571.0,Gaia DR3 4634528720388462592,304.8689310735765,-37.14414598819896,56.96442817792121,6.408673,17.55481503082285,3.5949569095085634,HD   1237,G8V,7.999970280531268,-11.480950682953218,-10.599989513797475
3572.0,Gaia DR3 3794437034301022720,273.99404951165457,57.962210312774346,56.97680212598051,13.863791,17.551002560461637,11.051161559567106,LP  613-62,M5,0.6484981223537354,-9.287816873249856,14.87795680836619
3573.0,Gaia DR3 5424690587034982144,269.51198864660665,5.761071229267959,56.97731925831166,15.33564,17.550843265658262,12.52305542816951,2MASS J09332625-4353366,,-0.14873079909883538,-17.461563016358177,1.761759209101442
3574.0,Gaia DR3 3270590765246119168,184.90864913645973,-38.01534777599848,56.98699835001791,10.23421,17.547862301115313,7.422474797870285,Ross  588,M0V,-13.774305028316595,-1.1829691225359154,-10.807246475440577
3575.0,Gaia DR3 3536327366875661056,275.1226427735386,33.080828641081794,57.00013822788829,13.426728,17.543817104477352,10.61614578306714,UCAC4 329-061734,,1.3125313758324122,-14.641275013523135,9.575794795273694
3576.0,Gaia DR3 4350216075969473408,4.617796406240302,32.64738580929295,57.0004447702111,13.791638,17.543722755696958,10.98108279833949,LP  684-17,M4.5V,14.723978168249545,1.18926623000966,9.46426546879517
3577.0,Gaia DR3 3652910371473481344,347.0145349704269,54.02423829841358,57.00673467444791,12.458369,17.541787048684082,9.648365390317595,G 124-43,M4.5V,10.041275611523988,-2.3155282207710153,14.195964427033733
3578.0,Gaia DR3 5590736084278574464,247.2126602705362,-10.204166697972,57.00970887597532,14.50938,17.540871892110534,11.699637333072252,2MASS J07180734-3502209,,-6.6863288531059295,-15.915991483795555,-3.1074761931998545
3579.0,Gaia DR3 854769861377131520,152.65849525061682,51.17636027614103,57.0099591956078,9.002519,17.540794873556806,6.192797600440538,BD+57  1274,K5V,-9.768261552862834,5.050740231480209,13.665671375573384
3580.0,Gaia DR3 1056860923195191936,131.1267747907611,49.7047503814491,57.02006832111263,13.395333,17.53768505446938,10.58649876855664,1RXS J115749.7+663406,dM5.0,-7.460000132261318,8.543495958708954,13.376377383280706
3581.0,Gaia DR3 5479255432103480320,271.4533712637479,-22.180154186759477,57.023893443822416,14.105196,17.536508638877116,11.296696885338855,SCR J0702-6102,M6.5Ve,0.4118718784433779,-16.233607542539954,-6.620383897626275
3582.0,Gaia DR3 6359521108406068992,311.62294589807243,-26.77299176395152,57.03144738061674,15.580689,17.534185890920764,12.772852620952758,SIPS J1848-8214,,10.398113996060642,-11.70223484136444,-7.8983922351228335
3583.0,Gaia DR3 3652910405833716864,347.01989050203935,54.02605200129308,57.032992243049776,12.5022,17.533710939423194,9.69449875505492,G 124-44,M4.5V,10.036431279592678,-2.3134231260332934,14.189754751834037
3584.0,Gaia DR3 5424690587034891264,269.5098326302322,5.758379659437277,57.04181279518063,15.390805,17.530999647411075,12.5838770981189,2MASS J09332510-4353384,,-0.14921967407949557,-17.441897384779,1.75894790861874
3585.0,Gaia DR3 3639794778302745088,337.7464204135782,49.54228036630905,57.04385335885026,12.320013,17.530372531273812,9.5132637623434,Wolf  534,M3V,10.527963615229485,-4.307871479285561,13.338597621924185
3586.0,Gaia DR3 4708990018643008896,301.891606558072,-52.860715551619954,57.05037620449294,11.195482,17.528368198933034,8.38930467699135,L   87-2,M3.0V,5.59105933920337,-8.985346225166284,-13.973092012749493
3587.0,Gaia DR3 2660358032257156736,88.16772800794229,-51.95690053087659,57.06200120818389,13.062395,17.5247972175322,10.25723625172454,V* ZZ Psc,DA4.1,0.3453075571090992,10.794205719135984,-13.801608714189795
3588.0,Gaia DR3 4115142207982341504,3.5899413657125057,8.91047370757315,57.082026982302544,4.290967,17.518649089143867,1.4875625738233982,* ksi Oph,F2V,17.273265123694575,1.0836973278201636,2.713480786147788
3589.0,Gaia DR3 1941011930001137280,113.84598217035708,-11.268245979331462,57.08385083386826,11.543671,17.51808936139068,8.740425995036086,PM J23549+5036,M3.0V,-6.945680771466496,15.713799347021165,-3.423081006360649
3590.0,Gaia DR3 4439625337884136064,22.230718537976653,35.11865029290593,57.08662660750707,8.339512,17.517237563806177,5.53651033741927,HD 148467,K6V,13.263379877755126,5.420982173157268,10.077168171837446
3591.0,Gaia DR3 1323427759184545536,53.48350032296016,48.924141481628,57.10764192152077,5.2328,17.510791311856885,2.4316387854715416,* rho CrB,G0+VaFe-1,6.846456092956473,9.246884137187108,13.20034033985712
3592.0,Gaia DR3 4007861690179758464,202.4334200608556,79.0434528175263,57.1228337797663,11.78098,17.506134304461167,8.981148819183254,G 121-45,sdM3.5,-3.0754966588346497,-1.2697274167872972,17.187025655254825
3593.0,Gaia DR3 3699797150759489792,285.9866868565602,62.430536546126056,57.1262796579985,9.414559,17.505078327991306,6.615029684272194,BD+01  2684A,,2.2313392537552996,-7.7884344092998985,15.517383215471447
3594.0,Gaia DR3 150510158159630848,171.2945569234522,-16.434482696263288,57.13742376307435,12.696143,17.501664130790935,9.89758876731756,G   8-31,M4.0V,-16.593224020782138,2.540733363330125,-4.951549042432469
3595.0,Gaia DR3 6322245323464909440,353.48092318131233,40.8751308612856,57.143798941775984,12.269525,17.499711578834713,9.47152804132898,G 152-1A,,13.146631795397418,-1.5023036955355633,11.452033067758212
3596.0,Gaia DR3 5099657838705246464,211.1827145614588,-56.50233811449303,57.15716158056792,10.0897255,17.49562036229553,7.292898036373642,LP  831-68,M1.5,-8.26080724924255,-4.999517060542704,-14.589743815906232
3597.0,Gaia DR3 4115142276679903360,3.591079623291232,8.910620485726989,57.16821165174778,9.391741,17.49223862540446,6.595879886763663,* ksi Oph B,K3?,17.247196164403988,1.0824057903529782,2.70943431359213
