designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_g_mag,X,Y,Z
Gaia DR3 3310480909661217664,180.6350761308324,-25.95041381330154,48.30432494176638,15.61076545715332,20.702080014689308,11.972520027000648,-18.61360986902859,-0.2063248561727976,-9.059087958063172
Gaia DR3 6120654200137332480,319.4818923714118,23.688231815851708,48.30970163837017,9.101847648620605,20.699775947399893,5.464158731512638,14.410150462847229,-12.315309506195405,8.316335712155444
Gaia DR3 1213916950812872192,31.181290286319708,54.19534654956305,48.313227024531415,20.65654182434082,20.69826549760881,17.019217767438562,10.359630254661552,6.2693923407834395,16.78663084938518
Gaia DR3 6506200976072829184,332.24714271823575,-55.91741622093063,48.31601998938286,16.412471771240234,20.697069009817938,12.775436753623548,10.264148149197592,-5.40088314650955,-17.141948244182714
Gaia DR3 3052844272764398208,219.87857364990242,-0.6275178643442278,48.31878474123209,15.300833702087402,20.69588474452391,11.664084787584155,-15.881172377345205,-13.268633448976606,-0.22666203114802325
Gaia DR3 6067637295632046464,305.62184853485076,8.127942772337246,48.32068130873335,17.904428482055664,20.695072439288282,14.267875819412968,11.93241338464544,-16.65359820103019,2.925953014654879
Gaia DR3 475852728242957312,145.18789557319158,10.125100097459502,48.32344361810296,13.653396606445312,20.69388944842042,10.017129766595513,-16.725673393078903,11.629886964028747,3.6379443722262654
Gaia DR3 5788368866963535104,301.433045367136,-15.855517814626717,48.32758981222693,10.993741989135742,20.692114046767525,7.35790413529668,10.380418793051414,-16.983821530254694,-5.653343756906709
Gaia DR3 5080543413173527424,224.40328491263924,-51.62010928677767,48.329198377439,,20.69142534064499,,-9.178130010204384,-8.98891983134235,-16.22024452371084
Gaia DR3 62947354224986240,162.4223069076053,-27.149056492944826,48.33611005050289,10.865923881530762,20.68846663405832,7.230967458705631,-17.549511817948506,5.559513924121357,-9.440290861394619
Gaia DR3 1367315968397315584,77.76545852336959,30.725170042153604,48.34363993046862,20.18024253845215,20.685244252155474,16.546064963315644,3.7681728807852566,17.377762858965813,10.568517442356516
Gaia DR3 3619515385839767936,329.45168768997,52.14902213767423,48.344506175670375,11.491064071655273,20.684873610380475,7.856976088183998,10.930742320335327,-6.451120385501516,16.33297016392339
Gaia DR3 6317854118838346752,354.5742139252546,37.33210159279875,48.34520914317675,7.320546627044678,20.68457284026738,3.68653134701493,16.373313068951116,-1.5551687755345285,12.54382807639055
Gaia DR3 4496250461589918080,38.31769066701093,18.300175497566258,48.351716772360945,11.185530662536621,20.681788915747973,7.55218837486236,15.405951534915136,12.17461284671949,6.493985840136582
Gaia DR3 4086259033953267328,15.11912988871201,-7.816213596228355,48.35236051906991,12.930383682250977,20.681513565518802,9.297107963301322,19.780142567689293,5.344177697810158,-2.8126016598254293
Gaia DR3 4064750765436152576,5.820451840556152,-3.7921477968298642,48.354172829357104,19.5772705078125,20.680738424148444,15.944182191949757,20.52907420935482,2.0926710840193725,-1.3677651878015484
Gaia DR3 2635679803009267840,70.98431813909389,-56.24186873003306,48.35580209112499,10.017550468444824,20.680041623868245,6.384630621426107,3.7442908979037495,10.86454949803199,-17.19319549826649
Gaia DR3 898639447612575104,182.0123354303021,23.75186857880233,48.35632200879651,7.426266193389893,20.679819276124636,3.793400105677607,-18.916531126958024,-0.6646574334349452,8.329346067500374
Gaia DR3 6806697710102769920,22.166659753218646,-35.92905147990287,48.357146258826134,10.891566276550293,20.679466787548083,7.258785414819911,15.507454830142692,6.317951038403498,-12.134359727019985
Gaia DR3 1413099460779606528,77.76417257978363,41.29349839692615,48.36520902642757,10.98440170288086,20.676019397612507,7.352454440332005,3.2923612809511713,15.181807114096712,13.644444586589248
Gaia DR3 6864448905520369280,19.70860861889248,-23.55778254813276,48.37381626538894,13.59585189819336,20.672340476794087,9.964794373675058,17.839394095102662,6.390451966450721,-8.26219116049742
Gaia DR3 1181472011945052928,11.449128190682158,58.067624337386505,48.382371664531945,10.567340850830078,20.668685010600214,6.9371675487422335,10.714505957563935,2.16998568087731,17.540953916407293
Gaia DR3 4162703606326651392,13.282109397516885,11.137137411810286,48.38908003856932,17.665481567382812,20.665819627133505,14.036001483587146,19.734247497029678,4.65847255819911,3.991767780282319
Gaia DR3 3131963480225963392,205.6192957943387,-0.3990024868970887,48.39279653702349,14.845479965209961,20.664232521361683,11.21638388910122,-18.632217189975684,-8.934779253833417,-0.14390263286118898
Gaia DR3 5744451451968477952,240.77180344070075,27.876466389227346,48.39340620631326,15.44071102142334,20.663972189449705,11.81167793665763,-8.919128540800537,-15.940475737950203,9.661786893057053
Gaia DR3 4185275209966301568,21.6571686756633,-10.55849435722869,48.39408848722134,10.970767974853516,20.663680859782165,7.341805382759431,18.87983260617733,7.496854117276042,-3.7863974675055196
Gaia DR3 4871223131120838912,235.24599462860968,-41.64114390480997,48.3966777662938,9.698339462280273,20.662575328599456,6.06964438321179,-8.802537099270971,-12.686910970473598,-13.729517466148684
Gaia DR3 6199925071490964992,333.84270364831235,17.798022424127453,48.400894204162455,14.969871520996094,20.660775310923913,11.3416120352783,17.65728968086817,-8.672122902368075,6.3152230317394675
Gaia DR3 6292376372837063808,319.6370843919393,41.22764593966185,48.402530779185824,12.39499282836914,20.66007673363275,8.766902404337316,11.839588602384465,-10.06307336436965,13.616073840472342
Gaia DR3 145333721838128896,174.7631386489048,-19.736784412079036,48.41260831898592,11.831024169921875,20.655776144327906,8.203974651261912,-19.36117598089465,1.7745649972348052,-6.975447787203553
Gaia DR3 4918476567469050624,312.7384657903601,-58.47474956992137,48.42889435082962,7.024890899658203,20.64882986499297,3.3995231012884317,7.327240291899935,-7.929765848391205,-17.601265241109008
Gaia DR3 2038203054189567872,61.282043767105726,7.420825623040493,48.435449037760414,14.12996768951416,20.646035493970484,10.505276578428015,9.83729599797331,17.954827936640143,2.6665601122408695
Gaia DR3 1464745617881550208,95.11100479594991,85.9980968033694,48.44288281424281,15.499664306640625,20.642867267717346,11.875740526737303,-0.12834185822430452,1.4349295589988562,20.592534437526993
Gaia DR3 4767716893186840320,263.12457597406586,-30.23559659981581,48.45605223834266,11.71546459197998,20.63725693296807,8.092899900716155,-2.1344242243494636,-17.701590196953497,-10.392031151173903
Gaia DR3 4634695708716644864,303.35263971323604,-38.371082693500576,48.46292961548351,15.377117156982422,20.63432829864475,11.755262066358311,8.894210509157201,-13.513070059812854,-12.808804054775706
Gaia DR3 1820834656271108864,54.87754303969879,-4.4784032250071055,48.46294697527873,19.215227127075195,20.634320907271828,15.593373827489334,11.835213332403256,16.825782935727254,-1.6111962265872206
Gaia DR3 6063368716645888384,305.71935272883115,5.706699298365313,48.46897590640712,20.589399337768555,20.63175425721776,16.96816801399385,11.985441102310375,-16.667623239733924,2.0515410918511727
Gaia DR3 4833654949103051008,258.0961824870838,-52.01179843487251,48.470769626321,12.199238777160645,20.630990754002216,8.57819248790447,-2.619282483699117,-12.425283083022894,-16.260057781848655
Gaia DR3 512951002178560384,127.54981206821725,1.9619024140247778,48.472288152222575,12.068961143493652,20.630344432257782,8.448071495252988,-12.56581230807723,16.346640089457882,0.7062791356772503
Gaia DR3 908962109449446656,182.18049817366574,30.43215687527869,48.47364548163313,16.61165428161621,20.629766753955078,12.990904642281517,-17.77471443641762,-0.6767768029893046,10.44934333751805
Gaia DR3 4359809585500446720,13.539398721568352,17.307657743229047,48.48429107544957,10.866072654724121,20.625237119458646,7.2464209754159326,19.144108949476962,4.610019182888301,6.136059150452562
Gaia DR3 5080543413172761088,224.40320305831906,-51.61973844356329,48.493092183549834,7.948594093322754,20.621493804002604,4.329849956353682,-9.14719791114556,-8.958599805119652,-16.16534152483523
Gaia DR3 4877448669035035520,233.3068200036027,-39.988027630461666,48.50368768950311,20.444686889648438,20.616989091664763,16.82703510914824,-9.438757754562836,-12.666211211571726,-13.249044675008028
Gaia DR3 4363125648147587328,18.6022143396343,17.139807562876396,48.518952831977,11.106623649597168,20.610502528012887,7.490545227904542,18.666206779360984,6.282675733517035,6.074003996939736
Gaia DR3 1995681125599758592,108.90513951190465,-7.059857708144557,48.51966055563636,5.446386337280273,20.610201896472947,1.8303808477570866,-6.627123675417191,19.35058005849271,-2.5331216717651306
Gaia DR3 1980487077505535744,95.57181959583737,-2.6124417214768547,48.51978777719006,12.141446113586426,20.61014785538935,8.525453734355587,-1.9990294549988548,20.49145156120395,-0.9394087363280444
Gaia DR3 3409167094776800384,180.95469523504985,-12.143955536279233,48.52416283193269,9.962638854980469,20.60828959509471,6.3470973080496496,-20.144323324860018,-0.33568736982891345,-4.335337565695078
Gaia DR3 638510247908168576,206.97482745201097,41.06087009319824,48.52422068143703,17.788772583007812,20.60826502634695,14.173236996970132,-13.848343786894642,-7.048421570105525,13.536754231580131
Gaia DR3 325533923760046848,142.07409285863912,-27.49739145749349,48.52953335810682,14.154061317443848,20.606008976448376,10.539073126684965,-14.417947564130454,11.234539802728841,-9.513963916073948
Gaia DR3 5403804848261260288,280.7010351547165,26.746150676763524,48.529960324990576,13.256041526794434,20.605827684657072,9.641097326259233,3.416813948863342,-18.0811862748862,9.273414684003928
Gaia DR3 2627941715050682752,60.3796304134307,-48.83365026981934,48.545867130297815,12.609447479248047,20.599075866046135,8.996141874629727,6.701691589384469,11.78735130802253,-15.507017944052217
Gaia DR3 4381502851133968128,20.767139547762614,23.778941185609185,48.56716969311014,5.862326622009277,20.59004068630877,2.251214601676942,17.617922243012117,6.680861068751257,8.302089296259904
Gaia DR3 968155348724797568,165.0158182577529,17.378319704808796,48.57600820823483,10.263680458068848,20.58629428159713,6.653478281879975,-18.978561703496922,5.0796748956247,6.148708065101066
Gaia DR3 3561220000891316736,275.001784066626,45.20533469489224,48.58166080055899,14.147343635559082,20.583899017064763,10.537723255165456,1.2644486371604406,-14.447532705205342,14.607082772433547
Gaia DR3 982051285912835200,168.29410809984327,28.365057753600954,48.584643312807636,11.184147834777832,20.58263541344936,7.574834403616946,-17.73476989820792,3.6745962598566275,9.77855610750614
Gaia DR3 792456242464056320,142.83960261276206,61.55368909699159,48.589838118462026,13.122010231018066,20.580434895913832,9.513231385232151,-7.812623056512334,5.9215968642190395,18.095632402860943
Gaia DR3 1798246358081360256,75.50225816493048,-19.468753640837978,48.5946887990965,12.03377914428711,20.57838057435183,8.425499419173214,4.85707708579757,18.78397761204379,-6.8586248122869815
Gaia DR3 5535283658436274944,256.3307447478612,-11.20485965939007,48.60229991623201,20.668611526489258,20.57515800123738,17.061114862378762,-4.769574106020276,-19.611307231992967,-3.998114339966254
Gaia DR3 3432218798435750016,186.18915333982085,6.08855436325249,48.61167141642942,19.688562393188477,20.571191462098696,16.0820297366273,-20.335927423038,-2.2052935371979427,2.1818923965324926
Gaia DR3 1959969434607205504,91.82735813529854,-10.392534344789762,48.61326040473975,11.647215843200684,20.570519065668364,8.04084662088222,-0.6451919876278426,20.222769814004888,-3.710736177620171
Gaia DR3 386864854157380480,115.28095171727372,-16.041879302997057,48.61978154703424,13.244516372680664,20.567760038835445,9.638817821789667,-8.441577388197587,17.873672291755597,-5.683692727542167
Gaia DR3 2700417192226894976,62.624594773189315,-33.52792417869067,48.62484721396324,10.990900039672852,20.565617319057353,7.38572240875431,7.883058362098446,15.223952485772868,-11.359281547905733
Gaia DR3 1068982214258617856,146.87518858081978,38.11260698620936,48.63356320236432,8.302411079406738,20.561931599356573,4.698129616581744,-13.54888011202232,8.84076675939702,12.691009491470922
Gaia DR3 3974240961063678976,234.73353237155575,69.76856908961072,48.63780435741237,13.232483863830566,20.560138624917197,9.628638413694313,-4.105149463369227,-5.8051114252797,19.29164921667659
Gaia DR3 4145205501565331712,13.743828905498718,2.9648572305398044,48.63782149441656,18.85138702392578,20.560131380777328,15.247543335485128,19.94471396884013,4.87816372879802,1.0634405159751006
Gaia DR3 2220012421430629632,107.87041549284461,9.683820473489758,48.64136447745198,12.201571464538574,20.558633803612903,8.59809198381631,-6.218836730074077,19.287934661764385,3.4581888437800417
Gaia DR3 2229106207224369024,117.66090006735936,11.812567227903754,48.64296946229212,14.57918643951416,20.5579554672376,10.975871937548014,-9.34166521343393,17.822791673392054,4.208434507023909
Gaia DR3 5865271012355608704,307.79872650656904,-0.4954990165229624,48.64303461421445,17.17209243774414,20.557927932147972,13.568784632725098,12.599266825560022,-16.243622408958757,-0.17778458005492095
Gaia DR3 2915187925218983296,228.94480410182854,-25.062011394251023,48.64585162185908,16.91919708251953,20.556737453654705,13.316178828317073,-12.2302165250211,-14.041911361708499,-8.707811653883688
Gaia DR3 5252090488660292480,287.7089564512478,-4.898088041861041,48.65931243985659,20.03238296508789,20.551050762092256,16.430748072006413,6.228430560783563,-19.505724365274926,-1.754724240873778
Gaia DR3 13000080026782464,175.4047651609211,-35.333596831960755,48.66139243115562,13.587291717529297,20.550172324286937,9.985870549913752,-16.710912281125793,1.3431292813484534,-11.8849062690453
Gaia DR3 2791782794564103808,127.78403036204945,-39.76632133561543,48.68069798652214,8.033944129943848,20.542022636504978,4.434506231388665,-9.674216622971128,12.479105425774424,-13.139868892151068
Gaia DR3 6299557386358126976,333.66180501465715,42.393935792542706,48.69853504225904,14.272994041442871,20.534498607242124,10.675387853343974,13.590981489028898,-6.728358342963939,13.844856417614816
Gaia DR3 351429930856782464,139.152774996319,-17.195497053216712,48.69947562229983,16.04462432861328,20.534102004623907,12.447114711279475,-14.838842423606506,12.829903775937984,-6.070557615561168
Gaia DR3 2791782794564103680,127.7871949687159,-39.76536410207712,48.70399066551881,12.615819931030273,20.532198416093543,9.018773853998912,-9.670413286084528,12.472776602218502,-13.13332107676138
