designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 5890960105080869632,315.33823919029163,1.7285246123517601,47.09025717769897,12.132420539855957,21.235815218133496,8.366900238157852,PM J14293-5845,,15.097498990679528,-14.92029029,0.6405543625457519
Gaia DR3 5125414998097353600,210.0787073096652,-66.13885766,47.09027024583333,7.998092174530029,21.23580932493125,4.2325732603941635,HD  16270,K3.5Vk:,-7.433545733,-4.305385745,-19.42075305
Gaia DR3 2888823075195849728,239.5818244144384,-27.28737634,47.09230508609814,10.981003761291504,21.234891733834544,7.215700899887044,[LM84] 5-49,M2,-9.554949293,-16.27418635,-9.735215944
Gaia DR3 3965148618378008832,239.76607529755873,62.95159244902851,47.09447148273736,13.308649063110352,21.233914905840987,9.543576212,Wolf  368,dM4.0,-4.862089378,-8.342540054,18.911405409500126
Gaia DR3 4700401321000355712,286.1152484,-50.41557356,47.09564816833426,18.246841430664062,21.23338437610401,14.481893506607959,2MASS J02284355-6325052,L0.5,3.7555880761016347,-12.99855536,-16.3642821
Gaia DR3 6723777800190040960,355.3654060455311,-14.11873579,47.095871475780065,13.284904479980469,21.233283696942923,9.519980263732311,UCAC4 252-169339,,20.524545273440726,-1.663838809,-5.179480504
Gaia DR3 4687870530577399296,296.36525501276554,-45.41995471,47.10145401985689,11.37230110168457,21.230767092209575,7.607969529023054,PM J01484-7058,M3,6.6178499595174225,-13.35189632,-15.12205006
Gaia DR3 3815413929451499904,250.38240303968146,56.21681336780017,47.10146990346549,16.447938919067383,21.230759932747343,12.683609032511555,LP  551-63,M6.5V,-3.963555761,-11.12014922,17.64589681342836
Gaia DR3 6225165597853415552,333.9712298752475,27.462927160171688,47.10531584,17.866701126098633,21.22902653493008,14.10277948413432,LEHPM 2-50,M9V,16.926178982253102,-8.265972683,9.790287446174423
Gaia DR3 3402351217901366528,184.20131961378723,-8.122345898,47.10978946694877,17.75751304626465,21.227010591961548,13.994066234997327,2MASS J05251524+2102394,,-20.95760536,-1.539515625,-2.999107859
Gaia DR3 614339786873867264,221.81648798359683,44.83413740131677,47.11379718,12.122451782226562,21.225204928510053,8.359430311175398,LP  488-37,M4V,-11.21792081,-10.03578914,14.964976217631163
Gaia DR3 624684408880100992,217.1232370374003,54.47510398,47.12548973212048,4.657147407531738,21.21993862948453,0.8953666671298537,*  40 Leo,F6IV-V,-9.831181808,-7.441534069,17.270125372946243
Gaia DR3 3278030198356627584,178.14403783553297,-36.31042227,47.12567434848136,12.09006404876709,21.219855499685284,8.328302896066077,G  80-14,dM3.5,-17.09042599,0.5537979077057537,-12.56554475
Gaia DR3 3638560954457699200,323.4237582863358,59.97032488693806,47.12637112900748,20.534954071044922,21.21954175640896,16.773266845707777,2MASS J13314894-0116500,L6V,8.527974060652477,-6.327947545,18.371164651230828
Gaia DR3 1745568309317609088,62.584757535717024,-26.68438912,47.13874843208505,9.288402557373047,21.213970104461847,5.5280283631131795,BD+10  4534,K7.5V,8.727356460193992,16.825820201329496,-9.526675777
Gaia DR3 4982134992183239424,303.23000477198843,-71.05513781,47.14430275496152,13.452722549438477,21.211470772993007,9.692937466669271,LEHPM 1018,,3.7737979772644983,-5.760381659,-20.06247603
Gaia DR3 1662884038476196864,113.45500117093418,55.44361417336839,47.14454649960279,12.808395385742188,21.211361106388527,9.048636153817828,LSPM J1335+6051,,-4.78886035,11.037321963239675,17.469006280134984
Gaia DR3 1341903196663707904,64.97205522737396,35.53620939689778,47.146825834123945,14.206392288208008,21.210335633586165,10.446874789378118,G 203-50,M4.5Ve,7.301967336433685,15.639200495001457,12.327814834113008
Gaia DR3 6383963114451742464,315.1957840151302,-42.74838194,47.14877685934009,14.341230392456055,21.20945794592552,10.581919798843447,LEHPM 5263,,11.05074880664776,-10.97548321,-14.39655603
Gaia DR3 4501735993818529664,41.37510761,18.984311767970514,47.14961080417374,11.854874610900879,21.209082809894134,8.095652454095553,G 183-13B,M3V,15.049592029031574,13.256384281824692,6.899510792023401
Gaia DR3 115311458058061440,156.04830378782313,-27.71059171,47.181000059147735,6.455846309661865,21.194972525939793,2.6999517318730715,*  51 Ari,G8V,-17.14826087,7.617581329548305,-9.855783286
Gaia DR3 160948234357949952,170.30907611766682,-5.924102151,47.18111058383901,15.081528663635254,21.19492287539605,11.325645798671717,LSPM J0457+3331,,-20.78089793,3.548755981,-2.187548363
Gaia DR3 225668203191521280,160.27122365545168,-10.14661821,47.187754303902985,5.403284549713135,21.19193877207435,1.6481057008552114,*  50 Per,F8V,-19.63601247,7.041838697,-3.733335121
Gaia DR3 1552284438717188608,102.79011813772203,67.14909768,47.19438031380934,13.087725639343262,21.18896346028288,9.333248831178112,G 177-45,M4V,-1.821606627,8.024237159807598,19.52602211976139
Gaia DR3 4788741548375134336,255.7121124989017,-44.50179934,47.20000835664457,13.643823623657227,21.18643692695926,9.889943041912012,V* RR Cae,DA7.8,-3.729249531,-14.64336187,-14.85024447
Gaia DR3 918196941971384960,174.80114846819984,36.64640162773203,47.20279587835959,13.444405555725098,21.185185779608794,9.690820253525699,LSPM J0834+4529,dM4.5,-16.92767784,1.5401972477597976,12.64490458611196
Gaia DR3 6130529910504105600,294.48177980302415,12.512556341943904,47.206472159175895,12.869372367858887,21.183535948801506,9.116176464,L  325-274 B,,8.570035873500766,-18.82108592,4.589488551463095
Gaia DR3 1552284674943267072,102.72934616233427,67.12971435,47.20906300757831,9.479336738586426,21.182373389606852,5.726415243805066,BD+48  2138A,M0.5V,-1.813985614,8.03010941,19.51716530325904
Gaia DR3 1552284576156142720,102.73025947271428,67.12943745820897,47.21122520325759,10.29601001739502,21.18140327209724,6.543317519550721,BD+48  2138B,M1.5V,-1.814051316,8.029804727436211,19.516231665918664
Gaia DR3 3235885299189354496,200.38719973101556,-16.97994632,47.2158976,15.170255661010742,21.179307200043315,11.418057978298735,G  99-10B,,-18.98719677,-7.056447034,-6.18514086
Gaia DR3 4519089139177681664,51.437319163581364,8.695692437633967,47.21884896970607,13.844659805297852,21.177983407464346,10.092774652627407,LSPM J1853+2022,dM5.0,13.049978070942421,16.369281246085563,3.2018252671419467
Gaia DR3 1717366591979606528,125.8372462099839,38.43841234,47.222262949743396,11.148847579956055,21.176452324283076,7.397323920280496,LSPM J1205+7825,M2.5V,-9.711450922,13.446825469549896,13.164829616399723
Gaia DR3 6505203753385335296,333.74557580024134,-51.82105723,47.22642840937824,13.656027793884277,21.17458452143757,9.904945163044333,UPM J2232-5611,,11.738204024048821,-5.789768481,-16.64500456
Gaia DR3 4223777873773440384,40.49778566272921,-17.68913508,47.24452251742966,12.389046669006348,21.166474899414546,8.639879347379994,G  92-55,M3V,15.334628738794922,13.095985306752418,-6.431484273
Gaia DR3 353394139660510464,136.7795578930709,-14.03549501,47.24549564,14.110002517700195,21.16603893,10.36093818255728,LP  153-7,M5.0,-14.96372848,14.061926468772283,-5.133250245
Gaia DR3 5856405272135505024,301.2026948121173,-6.1265521,47.24887898567915,16.94089126586914,21.164523295951508,13.192184978366154,DENIS J123217.8-685600,M8.0,10.902022593543185,-17.99946831,-2.258780734
Gaia DR3 4523577620507728768,46.976139658226664,13.993154115006227,47.25230889194061,12.403398513793945,21.16298702539297,8.655055174772347,PM J18252+1839,M3.5V,14.01106716315061,15.01249096781137,5.117336389960683
Gaia DR3 3313069881590622848,180.98091927017023,-20.24439996,47.25260069368009,11.947625160217285,21.162856336365575,8.199312698082482,* alf Tau B,M2.5,-19.85261449,-0.33991535,-7.322884927
Gaia DR3 4742946236243914880,279.4879495575655,-57.87070326,47.25654982383329,12.320836067199707,21.161087801117077,8.572941461974406,L  174-34,,1.855133744251611,-11.10018325,-17.92026918
Gaia DR3 148133112801536000,174.5206209,-14.11062578,47.2565986,12.481760025024414,21.161065960684564,8.733870580319213,PM J04398+2509,M3.5V,-20.42879405,1.9596488618547825,-5.158959431
Gaia DR3 3073562610873679872,226.0301542883886,22.40454813,47.25797681744129,7.111849308013916,21.160448824608473,3.364105684194206,HD  72760,K0V,-13.58231086,-14.0797162,8.065173142585019
Gaia DR3 502780725779792512,138.5186612798122,21.573321246081274,47.261889839709646,12.116897583007812,21.158696856844596,8.369567948586203,LP   33-191,M3.5V,-14.7410606,13.033231963190657,7.779874657278618
Gaia DR3 5534742080239458048,255.65313302305117,-5.302945738,47.26302094136735,9.092339515686035,21.158190485550232,5.345129543017968,HD  66020,K7V,-5.220381658,-20.41060379,-1.955477634
Gaia DR3 2758618568934035456,98.11887936647848,-51.8119809,47.271573742787126,16.152881622314453,21.154362354026425,12.406576376796451,LP  583-58,,-1.847051425,12.94747465629397,-16.62703665
Gaia DR3 3526198184723289472,304.66918750478163,49.89932191106155,47.27331949,15.11142635345459,21.153581147174858,11.365305755732487,SIPS J1256-1257,M7.0,7.750813897068384,-11.20646857,16.180665667931358
Gaia DR3 5534742080239454976,255.6527250455787,-5.302606191,47.27851605370975,12.888846397399902,21.151256077157147,9.143275399,HD  66020B,,-5.218818882,-20.40388846,-1.954711933
Gaia DR3 2884162387142135936,243.8056591599868,-25.12284128,47.278635972448086,13.689806938171387,21.151202428571672,9.944248621686686,UPM J0603-3722,,-8.45326818,-17.18359354,-8.979962942
Gaia DR3 1758387171788682880,60.50759853402288,-20.66922315,47.28693034334646,19.967723846435547,21.147492398831627,16.223042632604887,Gaia DR3 1758387171788682880,,9.740960278015793,17.222417849242593,-7.464479288
Gaia DR3 2511235633868627712,152.72753726795912,-57.43660446,47.289092268738166,14.175670623779297,21.146525594467356,10.431218001227098,G 159-9,M6V,-10.11652381,5.215371386041285,-17.82221625
Gaia DR3 1527127269076696064,121.4818162998034,76.55867148,47.289292606578336,16.199684143066406,21.14643600866408,12.455252702715663,LP  218-8,M7Ve,-2.567000471,4.191949709579868,20.567202582819537
Gaia DR3 1149897160435827200,129.6569881,26.05623144538113,47.292405209482524,12.113542556762695,21.145044232165453,8.369440207872264,LSPM J0617+8353,M3.5V,-12.12301575,14.62456767067856,9.288024821546967
Gaia DR3 810434666326580224,169.8244762,53.357279681099065,47.29240750926098,14.37865161895752,21.145043203904898,10.63454951321167,LP  167-17,M5.5Ve,-12.42135884,2.2294775624638867,16.966205422225674
Gaia DR3 6052153251338962688,354.6503562568978,19.172727430795298,47.293692087451404,14.075638771057129,21.14446886808682,10.33167247577349,UPM J1623-2146,,19.884653750637817,-1.86202222,6.944204935333395
Gaia DR3 3314939979068074624,206.00687282653644,-11.53615137,47.30188606423285,15.70902156829834,21.140806069383064,11.965921484412956,LSPM J0557+0048,dM7,-18.61629203,-9.082536766,-4.227869224
Gaia DR3 2038543078169577472,62.58749302873877,6.817546797652076,47.31009913991013,13.844880104064941,21.137136006472964,10.102648100019566,G 207-30,M4.5V,9.662592780991613,18.631076023540597,2.5091483634722214
Gaia DR3 6741156023833749504,3.6219102241279755,-23.18301999,47.31234062,8.288849830627441,21.136134608749835,4.546854713321309,HD 183783,K4+V,19.39062749304312,1.2273994904192924,-8.320651544
Gaia DR3 5947766235872922624,344.42307850708266,-11.49433024,47.31270799500374,18.201169967651367,21.135970490330013,14.45921367462887,DENIS J175656.1-480509,L0.0,19.951338696470792,-5.561852036,-4.211785217
Gaia DR3 2604498958915619840,53.146535495816224,-56.9677642,47.31614409146647,12.627923965454102,21.134435597011198,8.886330785413373,G 156-46,M4.0,6.9097218,9.218469489239364,-17.71835018
Gaia DR3 1920258888540130560,107.8460578,-21.57625923,47.317796639455736,12.38857650756836,21.13369748848691,8.647157952823445,G 171-8,dM3.5,-6.022819899,18.707208208229403,-7.77169036
Gaia DR3 2135550755683405952,83.33872980012322,13.215070811802864,47.32389118459047,5.818073272705078,21.13097581302905,2.077298677855987,*  16 Cyg A,G1.5Vb,2.386269592784373,20.432530699831123,4.830687884952846
Gaia DR3 6828140347214896000,27.263369115159637,-43.9210501,47.32466252703252,11.130450248718262,21.1306314,7.3897571492974485,L  714-46,M4V,13.52949522270317,6.972142708482718,-14.65761128
Gaia DR3 225709641034907264,160.09576528559603,-10.26102586,47.32501011279658,7.035139560699463,21.130476203101793,3.2944831846770914,HD  25893A,,-19.55044086,7.078795153831727,-3.764033186
Gaia DR3 4513165073646443008,49.799735578047304,4.062874544309925,47.32894897825039,5.910282135009766,21.12871766,2.170041892183923,HD 178428,G4.5V,13.603494662639216,16.09741139008309,1.4969934413101686
Gaia DR3 2135550755684554112,83.33780394377148,13.215091662651327,47.329186435884964,13.84701156616211,21.128611651811543,10.106796409149922,*  16 Cyg C,,2.3863325468433536,20.43020437700658,4.830154906696451
Gaia DR3 204584689771692288,161.18106256946123,-1.449617109,47.33001353247728,13.94965934753418,21.128242427266834,10.209531566772014,LP  201-108,M4.6V,-19.99238302,6.813336857069774,-0.534500001
Gaia DR3 1382797843737951616,64.19577998,49.00588778497053,47.33005294303278,11.959529876708984,21.128224834305936,8.219406259,G 180-21,M3V,6.033101955264452,12.477725358433965,15.947098022081017
Gaia DR3 2135550755683407232,83.33554773,13.204469581383423,47.33016209584275,6.073418617248535,21.128176108398222,2.333306530875746,*  16 Cyg B,G3V,2.387191724872434,20.430578290272123,4.826242023
Gaia DR3 5541111516746730752,254.3572057883896,-2.271639342,47.33973277169433,20.303701400756836,21.123904624107347,16.564600266799022,2MASS J08094064-3720019,L5,-5.691355157,-20.32552003,-0.837292423
Gaia DR3 6219675839377104128,326.7339676976234,26.988261255895605,47.34557239962017,16.476520538330078,21.121299190545272,12.738036145050522,SIPS J1430-3114,,15.73700370356273,-10.32392919,9.585013297587954
Gaia DR3 6111126966247119232,316.7353122507527,20.443873693162164,47.346035536047935,18.40693473815918,21.121092583108215,14.66849925485569,2MASS J13595510-4034582,L3.1:V,14.411550292662868,-13.56399814,7.3773792417712905
Gaia DR3 6345136988052055552,308.2802963203314,-32.29026105,47.35055059999142,11.748706817626953,21.11907860265053,8.010748127007458,LEHPM 4393,,11.060138998829459,-14.01447106,-11.28199482
Gaia DR3 6130529910504105216,294.4819670115797,12.511893223662103,47.355665902660874,11.835838317871094,21.11679734491519,8.098419750473001,L  325-274 A,,8.543119270920979,-18.76181048,4.5747908022802255
Gaia DR3 2860957125517813248,111.53523534712012,-32.65963017,47.36414249196796,12.945409774780273,21.113018148055367,9.208886119383523,G 130-43,M3.5V,-6.524678892,16.534036905525372,-11.39358259
Gaia DR3 6356570053556464128,314.93679552077487,-34.80047903,47.37305557701227,14.855751037597656,21.109045802932098,11.120168204312208,SCR J2130-7710,,12.243160679368206,-12.27020202,-12.04736376
Gaia DR3 2473055951588089088,132.20026436257595,-73.09968061,47.38250566,9.384360313415527,21.104835762257924,5.649774792040767,BD-11   192,M0V,-4.121251556,4.545065068738669,-20.19335935
Gaia DR3 1587841510887555584,77.44893016553146,56.599811882940585,47.38539460864186,13.67923641204834,21.10354906314584,9.944955735,G 201-37,M4.5,2.5245209233761616,11.339536495491854,17.618214700571908
Gaia DR3 1009198949557703040,177.3812884260373,40.46724142,47.38578391142129,14.01226806640625,21.10337568476887,10.278028467646918,LP  209-68,M5Ve,-16.03820005,0.7335390135967392,13.696369042692686
Gaia DR3 1147862174868109184,126.61611891524882,31.719474884461327,47.38788704768253,7.0809173583984375,21.10243908941925,3.3468996710877508,HD  90343,K0,-10.7065404,14.407898985616507,11.09483551370221
Gaia DR3 6802426038708609536,19.584944098794423,-38.09597323,47.38856633,5.574095726013184,21.102136601550313,1.8401497105210112,HD 199260,F6V,15.646141168368068,5.566707969223423,-13.01960822
Gaia DR3 753332560729770496,189.3071630319515,55.13618637772743,47.39991558356027,13.12505817,21.097083986091114,9.392309483002332,Wolf  351,dM4.5,-11.90091959,-1.950378086,17.310433007457867
Gaia DR3 6018693257096471424,344.3687957927945,7.190223824566963,47.404525154122666,16.43560791015625,21.095032525877592,12.703345437870112,PM J16336-3713,DC,20.155098581758207,-5.639238931,2.640337611751447
Gaia DR3 3194816237789820544,199.2233068286913,-43.29207277,47.40605078,10.539860725402832,21.094353644340412,6.8077591659904915,StKM 1-430A,,-14.49780267,-5.055282587,-14.4647707
Gaia DR3 6288413183175704960,320.70367431718034,39.20467251157315,47.41281700614312,12.3026762,21.091343293743407,8.571288236540042,L  691-21,M4.0V,12.647946891248939,-10.35087017,13.331679865288004
Gaia DR3 1404213517041788800,80.82337303623976,48.88572913481183,47.41810047,11.090380668640137,21.088993232225747,7.359549850536968,G 202-16,M2.0V,2.211542370664422,13.689857453109653,15.888439785112869
Gaia DR3 2386898972054841088,46.32548479782826,-66.53326197,47.41964942705923,9.733671188354492,21.08830436501217,6.003003696792587,BD-20  6558,M0.5Vk,5.799131366134779,6.073850823980936,-19.34412036
