designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 553480551264062848,133.73358193149517,22.648004700991066,48.109843338113144,20.785767124038607,-13.261277538470818,13.860860270891333,8.00394812159847
Gaia DR3 6165095738576250624,314.6943053541218,27.46398696686215,48.11495272535425,20.783559857329934,12.970189542749425,-13.10933498648209,9.585190649150714
Gaia DR3 4794632903476180096,255.44036860165983,-30.294649195535843,48.12919399331694,20.777410071293872,-4.50991714086889,-17.363983362422214,-10.481101967003545
Gaia DR3 4803556711646531840,249.0815394889786,-28.186883475177307,48.13156377652921,20.776387084427917,-6.538293699840294,-17.105559255806348,-9.813705636644581
Gaia DR3 6885822307751773568,36.277721058197194,-36.05266873211797,48.143771292010584,20.77111894568071,13.537784593271544,9.93638922812014,-12.224399358213624
Gaia DR3 3709637096929192960,299.10646206882956,69.93732581787812,48.14651831489268,20.76993383944608,3.4658810977659282,-6.225306970502331,19.509571318563903
Gaia DR3 3960456315067417600,233.06189576685054,85.42434006668013,48.15819504946504,20.764897832505216,-0.9954945858305596,-1.3240394791706387,20.69871715787139
Gaia DR3 1708693055848054912,114.16780661444203,34.21117742975793,48.16003145330838,20.76410604028591,-7.0301146846924825,15.666251268302533,11.674508913471186
Gaia DR3 2106422459279293568,75.63577001534408,16.56831492392986,48.163983967147665,20.76240206130152,4.936982703344716,19.278235434382186,5.920572580295223
Gaia DR3 4043403300471915904,357.1212863240774,-3.292344921736408,48.16801494043544,20.76066454547898,20.700244073099483,-1.0409190556493633,-1.192298286337689
Gaia DR3 4775153440082275200,267.3098230877346,-40.96596957683261,48.171459079779964,20.75918020967215,-0.7357203763190354,-15.65796336488852,-13.609939815051415
Gaia DR3 4788244328600836480,254.9258584133272,-42.668173670285796,48.17414075832981,20.75802462189405,-3.9694793897655303,-14.737987564084126,-14.068778985337998
Gaia DR3 63126196662620416,168.9956347456833,-27.138405713181164,48.17731638628854,20.756656348019504,-18.13185693012052,3.5259096031463324,-9.467972775935687
Gaia DR3 2989642519027010560,211.99782911838113,-28.955226344952447,48.189600078751184,20.751365405934173,-15.398720957491348,-9.621377549511307,-10.04627558519465
Gaia DR3 2538451703458011264,133.82350649367362,-60.50804449891406,48.19592252158743,20.748643198023444,-7.072979469936391,7.369580130535248,-18.060134126754512
Gaia DR3 5514929155583865216,265.61635995109145,-6.826702217997251,48.19666481017401,20.74832364311039,-1.5746406762493284,-20.540956119427864,-2.4662851497127396
Gaia DR3 2064689567732385792,79.10243229471952,-0.07042706781891771,48.20099105867645,20.746461390859604,3.9221935104760246,20.372319651840513,-0.025501216457175093
Gaia DR3 3165287719154543232,204.07692659965676,15.27453298297734,48.20282053615487,20.74567398498897,-18.271679990033466,-8.164488564906906,5.46532944174119
Gaia DR3 2510475768254568832,147.0031352182012,-60.001137959874626,48.21631905701088,20.739866077657275,-8.696967476830823,5.647200144111487,-17.96145684955575
Gaia DR3 1506739643437879808,85.79554596321142,64.13215284001971,48.21946571523345,20.738512655980777,0.6633716131226,9.023798482402531,18.6605708978629
Gaia DR3 6228695236338166528,333.53339007506077,29.65495044713339,48.228099975196294,20.734799847273685,16.13048036397863,-8.030627176454638,10.259071843329144
Gaia DR3 4502798839309818368,42.0712427349769,20.330197877873815,48.23102583317718,20.73354200383023,14.432009138955625,13.02716943282745,7.203452839166787
Gaia DR3 5808063765921988864,321.32179545786653,-16.579642715468683,48.23223916041848,20.733020432123013,15.512677042061588,-12.418312154640203,-5.916122924470125
Gaia DR3 5873042429232114048,315.83497281525473,-5.049869275788921,48.233961721658105,20.732280001602646,14.81428488593174,-14.388679236328546,-1.8249129341848318
Gaia DR3 1162946718486550272,12.564842633163089,48.20950489723673,48.234584379503836,20.732012369633413,13.485108235308784,3.0055919501441584,15.457509819044875
Gaia DR3 5965924361179144832,345.1413150317781,-0.806296896540669,48.254027693093676,20.72365868317194,20.028701912281814,-5.313763628754025,-0.29162479883819115
Gaia DR3 6228695270698475392,333.5419147258555,29.65439658573072,48.25719724733583,20.722297544025054,16.12203694564809,-8.023430582270981,10.252711929911204
Gaia DR3 62948174562535808,162.39111072558637,-27.153455149889982,48.257606109805764,20.722121974401126,-17.574334296350784,5.577908352574571,-9.457063580855602
Gaia DR3 6536984484150014720,344.40654419208624,-69.22425145917727,48.26530570017054,20.718816248924465,7.078697316131558,-1.9755362901832143,-19.37159382780512
Gaia DR3 1880064759219905792,83.95711654975784,-24.713820669173614,48.26552735092822,20.718721101485457,1.981343269805118,18.716457303150694,-8.662211550618798
Gaia DR3 62948174562104448,162.39180053064953,-27.153831952784746,48.2704308044265,20.716616432358375,-17.569672942794206,5.576196052745636,-9.454672213781405
Gaia DR3 2738415592529108096,98.26531205331167,-59.228545018937766,48.27646720133106,20.714026066356993,-1.5234807315026884,10.487526350800835,-17.79779967804209
Gaia DR3 5192264446075455744,298.91543745812464,-21.15081688582181,48.27892967209336,20.712969545760856,9.340420352151611,-16.909372525894735,-7.473739079553484
Gaia DR3 3476835610197278208,286.40533343122996,25.594153955070926,48.28019794831858,20.71242543517422,5.275821178020169,-17.919543908682748,8.94763792349673
Gaia DR3 4634695605636055552,303.3531024347306,-38.37115823995048,48.2828574051537,20.711284578887835,8.927481923929523,-13.563381158708555,-12.856596242753305
Gaia DR3 3911410464311357568,262.58009446281017,65.51531448124881,48.28607450939206,20.709904670455067,-1.1084380102449236,-8.511347291786429,18.847506039669565
Gaia DR3 6892947044316282368,43.18018378896025,-42.02514120287183,48.296072142232255,20.705617571859534,11.216047087231086,10.525271698757384,-13.861512992327
Gaia DR3 513688675702458880,133.54762268635403,1.5803243812666616,48.296457736806694,20.705452260071254,-14.259745596433945,15.001644645237072,0.5710225539349736
Gaia DR3 3310480909661217664,180.6350761308324,-25.95041381330154,48.30432494176638,20.702080014689308,-18.61360986902859,-0.2063248561727976,-9.059087958063172
Gaia DR3 6120654200137332480,319.4818923714118,23.688231815851708,48.30970163837017,20.699775947399893,14.410150462847229,-12.315309506195405,8.316335712155444
Gaia DR3 1213916950812872192,31.181290286319708,54.19534654956305,48.313227024531415,20.69826549760881,10.359630254661552,6.2693923407834395,16.78663084938518
Gaia DR3 6506200976072829184,332.24714271823575,-55.91741622093063,48.31601998938286,20.697069009817938,10.264148149197592,-5.40088314650955,-17.141948244182714
Gaia DR3 3052844272764398208,219.87857364990242,-0.6275178643442278,48.31878474123209,20.69588474452391,-15.881172377345205,-13.268633448976606,-0.22666203114802325
Gaia DR3 6067637295632046464,305.62184853485076,8.127942772337246,48.32068130873335,20.695072439288282,11.93241338464544,-16.65359820103019,2.925953014654879
Gaia DR3 475852728242957312,145.18789557319158,10.125100097459502,48.32344361810296,20.69388944842042,-16.725673393078903,11.629886964028747,3.6379443722262654
Gaia DR3 5788368866963535104,301.433045367136,-15.855517814626717,48.32758981222693,20.692114046767525,10.380418793051414,-16.983821530254694,-5.653343756906709
Gaia DR3 5080543413173527424,224.40328491263924,-51.62010928677767,48.329198377439,20.69142534064499,-9.178130010204384,-8.98891983134235,-16.22024452371084
Gaia DR3 62947354224986240,162.4223069076053,-27.149056492944826,48.33611005050289,20.68846663405832,-17.549511817948506,5.559513924121357,-9.440290861394619
Gaia DR3 1367315968397315584,77.76545852336959,30.725170042153604,48.34363993046862,20.685244252155474,3.7681728807852566,17.377762858965813,10.568517442356516
Gaia DR3 3619515385839767936,329.45168768997,52.14902213767423,48.344506175670375,20.684873610380475,10.930742320335327,-6.451120385501516,16.33297016392339
Gaia DR3 6317854118838346752,354.5742139252546,37.33210159279875,48.34520914317675,20.68457284026738,16.373313068951116,-1.5551687755345285,12.54382807639055
Gaia DR3 4496250461589918080,38.31769066701093,18.300175497566258,48.351716772360945,20.681788915747973,15.405951534915136,12.17461284671949,6.493985840136582
Gaia DR3 4086259033953267328,15.11912988871201,-7.816213596228355,48.35236051906991,20.681513565518802,19.780142567689293,5.344177697810158,-2.8126016598254293
Gaia DR3 4064750765436152576,5.820451840556152,-3.7921477968298642,48.354172829357104,20.680738424148444,20.52907420935482,2.0926710840193725,-1.3677651878015484
Gaia DR3 2635679803009267840,70.98431813909389,-56.24186873003306,48.35580209112499,20.680041623868245,3.7442908979037495,10.86454949803199,-17.19319549826649
Gaia DR3 898639447612575104,182.0123354303021,23.75186857880233,48.35632200879651,20.679819276124636,-18.916531126958024,-0.6646574334349452,8.329346067500374
Gaia DR3 6806697710102769920,22.166659753218646,-35.92905147990287,48.357146258826134,20.679466787548083,15.507454830142692,6.317951038403498,-12.134359727019985
Gaia DR3 1413099460779606528,77.76417257978363,41.29349839692615,48.36520902642757,20.676019397612507,3.2923612809511713,15.181807114096712,13.644444586589248
Gaia DR3 6864448905520369280,19.70860861889248,-23.55778254813276,48.37381626538894,20.672340476794087,17.839394095102662,6.390451966450721,-8.26219116049742
Gaia DR3 1181472011945052928,11.449128190682158,58.067624337386505,48.382371664531945,20.668685010600214,10.714505957563935,2.16998568087731,17.540953916407293
Gaia DR3 4162703606326651392,13.282109397516885,11.137137411810286,48.38908003856932,20.665819627133505,19.734247497029678,4.65847255819911,3.991767780282319
Gaia DR3 3131963480225963392,205.6192957943387,-0.3990024868970887,48.39279653702349,20.664232521361683,-18.632217189975684,-8.934779253833417,-0.14390263286118898
Gaia DR3 5744451451968477952,240.77180344070075,27.876466389227346,48.39340620631326,20.663972189449705,-8.919128540800537,-15.940475737950203,9.661786893057053
Gaia DR3 4185275209966301568,21.6571686756633,-10.55849435722869,48.39408848722134,20.663680859782165,18.87983260617733,7.496854117276042,-3.7863974675055196
Gaia DR3 4871223131120838912,235.24599462860968,-41.64114390480997,48.3966777662938,20.662575328599456,-8.802537099270971,-12.686910970473598,-13.729517466148684
Gaia DR3 6199925071490964992,333.84270364831235,17.798022424127453,48.400894204162455,20.660775310923913,17.65728968086817,-8.672122902368075,6.3152230317394675
Gaia DR3 6292376372837063808,319.6370843919393,41.22764593966185,48.402530779185824,20.66007673363275,11.839588602384465,-10.06307336436965,13.616073840472342
Gaia DR3 145333721838128896,174.7631386489048,-19.736784412079036,48.41260831898592,20.655776144327906,-19.36117598089465,1.7745649972348052,-6.975447787203553
Gaia DR3 4918476567469050624,312.7384657903601,-58.47474956992137,48.42889435082962,20.64882986499297,7.327240291899935,-7.929765848391205,-17.601265241109008
Gaia DR3 2038203054189567872,61.282043767105726,7.420825623040493,48.435449037760414,20.646035493970484,9.83729599797331,17.954827936640143,2.6665601122408695
Gaia DR3 1464745617881550208,95.11100479594991,85.9980968033694,48.44288281424281,20.642867267717346,-0.12834185822430452,1.4349295589988562,20.592534437526993
Gaia DR3 4767716893186840320,263.12457597406586,-30.23559659981581,48.45605223834266,20.63725693296807,-2.1344242243494636,-17.701590196953497,-10.392031151173903
Gaia DR3 4634695708716644864,303.35263971323604,-38.371082693500576,48.46292961548351,20.63432829864475,8.894210509157201,-13.513070059812854,-12.808804054775706
Gaia DR3 1820834656271108864,54.87754303969879,-4.4784032250071055,48.46294697527873,20.634320907271828,11.835213332403256,16.825782935727254,-1.6111962265872206
Gaia DR3 6063368716645888384,305.71935272883115,5.706699298365313,48.46897590640712,20.63175425721776,11.985441102310375,-16.667623239733924,2.0515410918511727
Gaia DR3 4833654949103051008,258.0961824870838,-52.01179843487251,48.470769626321,20.630990754002216,-2.619282483699117,-12.425283083022894,-16.260057781848655
Gaia DR3 512951002178560384,127.54981206821725,1.9619024140247778,48.472288152222575,20.630344432257782,-12.56581230807723,16.346640089457882,0.7062791356772503
Gaia DR3 908962109449446656,182.18049817366574,30.43215687527869,48.47364548163313,20.629766753955078,-17.77471443641762,-0.6767768029893046,10.44934333751805
Gaia DR3 4359809585500446720,13.539398721568352,17.307657743229047,48.48429107544957,20.625237119458646,19.144108949476962,4.610019182888301,6.136059150452562
Gaia DR3 5080543413172761088,224.40320305831906,-51.61973844356329,48.493092183549834,20.621493804002604,-9.14719791114556,-8.958599805119652,-16.16534152483523
Gaia DR3 4877448669035035520,233.3068200036027,-39.988027630461666,48.50368768950311,20.616989091664763,-9.438757754562836,-12.666211211571726,-13.249044675008028
Gaia DR3 4363125648147587328,18.6022143396343,17.139807562876396,48.518952831977,20.610502528012887,18.666206779360984,6.282675733517035,6.074003996939736
Gaia DR3 1995681125599758592,108.90513951190465,-7.059857708144557,48.51966055563636,20.610201896472947,-6.627123675417191,19.35058005849271,-2.5331216717651306
Gaia DR3 1980487077505535744,95.57181959583737,-2.6124417214768547,48.51978777719006,20.61014785538935,-1.9990294549988548,20.49145156120395,-0.9394087363280444
Gaia DR3 3409167094776800384,180.95469523504985,-12.143955536279233,48.52416283193269,20.60828959509471,-20.144323324860018,-0.33568736982891345,-4.335337565695078
Gaia DR3 638510247908168576,206.97482745201097,41.06087009319824,48.52422068143703,20.60826502634695,-13.848343786894642,-7.048421570105525,13.536754231580131
Gaia DR3 325533923760046848,142.07409285863912,-27.49739145749349,48.52953335810682,20.606008976448376,-14.417947564130454,11.234539802728841,-9.513963916073948
Gaia DR3 5403804848261260288,280.7010351547165,26.746150676763524,48.529960324990576,20.605827684657072,3.416813948863342,-18.0811862748862,9.273414684003928
Gaia DR3 2627941715050682752,60.3796304134307,-48.83365026981934,48.545867130297815,20.599075866046135,6.701691589384469,11.78735130802253,-15.507017944052217
Gaia DR3 4381502851133968128,20.767139547762614,23.778941185609185,48.56716969311014,20.59004068630877,17.617922243012117,6.680861068751257,8.302089296259904
Gaia DR3 968155348724797568,165.0158182577529,17.378319704808796,48.57600820823483,20.58629428159713,-18.978561703496922,5.0796748956247,6.148708065101066
Gaia DR3 3561220000891316736,275.001784066626,45.20533469489224,48.58166080055899,20.583899017064763,1.2644486371604406,-14.447532705205342,14.607082772433547
Gaia DR3 982051285912835200,168.29410809984327,28.365057753600954,48.584643312807636,20.58263541344936,-17.73476989820792,3.6745962598566275,9.77855610750614
Gaia DR3 792456242464056320,142.83960261276206,61.55368909699159,48.589838118462026,20.580434895913832,-7.812623056512334,5.9215968642190395,18.095632402860943
